5,95
7,95
8,95
10,95
11,95
13,95
14,95
16,95
17,95
19,95
20,95
22,95
23,95
24,94
25,93
26,91
27,89
28,87
28,85
28,84
28,82
28,81
28,79
28,78
28,76
28,75
28,73
28,72
28,70
28,69
28,67
28,66
28,64
28,63
28,61
28,60
28,58
28,57
28,55
28,54
28,52
28,51
28,49
28,48
28,46
28,45
28,43
28,42
28,40
28,39
28,37
28,36
28,34
28,33
28,31
28,30
28,28
28,27
28,25
28,24
28,22
28,21
28,19
28,18
28,16
28,15
28,13
28,12
29,10
29,9
30,8
32,7
33,7
35,7
36,8
38,8
39,8
41,8
42,8
43,9
44,10
45,11
46,12
46,13
47,14
48,16
48,17
49,18
49,20
49,21
50,23
49,24
49,26
49,27
49,29
49,30
49,32
49,33
49,35
49,36
49,38
50,39
50,40
50,42
50,43
50,45
50,46
50,48
50,49
50,51
50,52
49,53
48,55
47,56
46,57
45,58
45,59
45,61
45,62
45,64
45,65
45,67
45,68
45,70
45,71
45,73
45,74
45,76
45,77
45,79
45,80
45,82
45,83
45,85
45,86
45,87
45,89
46,90
47,91
49,91
50,91
52,91
53,91
55,91
56,91
58,91
59,91
61,91
62,91
64,91
65,91
67,91
68,91
70,91
71,91
73,91
74,91
76,91
77,91
79,91
80,91
82,91
83,91
85,91
86,91
88,91
89,91
91,91
92,90
93,89
93,87
93,86
93,85
92,84
90,84
89,84
87,84
86,84
84,84
83,84
81,83
80,83
79,82
78,81
77,80
76,79
74,78
73,77
71,76
70,75
70,74
71,72
71,71
72,70
73,68
74,67
75,66
76,65
77,64
78,63
79,61
80,60
80,59
80,57
80,56
79,55
77,55
76,54
75,53
74,52
73,51
72,50
71,49
70,47
70,46
70,44
70,43
71,41
71,40
71,38
70,37
70,36
70,34
70,33
70,31
71,30
72,29
73,28
74,27
75,26
76,25
78,24
79,23
80,22
81,21
82,20
83,19
85,19
86,18
87,17
88,16
89,15
91,14
92,13
93,12
94,11
95,10
96.4701860827702,9.33188689847569
